,datetime,angulo_otimo,irradiancia
3649,2019-03-18 00:30:00,15,0.0
3650,2019-03-18 01:00:00,15,0.0
3651,2019-03-18 01:30:00,15,0.0
3652,2019-03-18 02:00:00,15,0.0
3653,2019-03-18 02:30:00,15,0.0
3654,2019-03-18 03:00:00,15,0.0
3655,2019-03-18 03:30:00,15,0.0
3656,2019-03-18 04:00:00,15,0.0
3657,2019-03-18 04:30:00,15,0.0
3658,2019-03-18 05:00:00,15,0.0
3659,2019-03-18 05:30:00,15,0.0
3660,2019-03-18 06:00:00,15,0.0
3661,2019-03-18 06:30:00,15,0.0
3662,2019-03-18 07:00:00,15,0.0
3663,2019-03-18 07:30:00,15,0.0
3664,2019-03-18 08:00:00,15,0.0
3665,2019-03-18 08:30:00,15,0.0
3666,2019-03-18 09:00:00,15,0.0
3667,2019-03-18 09:30:00,-60,852.1724932088745
3668,2019-03-18 10:00:00,-45,502.3220425909429
3669,2019-03-18 10:30:00,-60,966.646938988732
3670,2019-03-18 11:00:00,-60,991.2944377667989
3671,2019-03-18 11:30:00,-57,998.9488805206668
3672,2019-03-18 12:00:00,-23,633.7924600770242
3673,2019-03-18 12:30:00,-5,354.1860976047808
3674,2019-03-18 13:00:00,-4,300.57719761010827
3675,2019-03-18 13:30:00,0,40.0
3676,2019-03-18 14:00:00,0,35.0
3677,2019-03-18 14:30:00,-5,499.8532195093172
3678,2019-03-18 15:00:00,-4,886.546961671588
3679,2019-03-18 15:30:00,4,852.902596875209
3680,2019-03-18 16:00:00,12,809.6341846192606
3681,2019-03-18 16:30:00,7,210.57340574784217
3682,2019-03-18 17:00:00,0,5.0
3683,2019-03-18 17:30:00,25,151.05032106882743
3684,2019-03-18 18:00:00,0,16.0
3685,2019-03-18 18:30:00,60,0.0
3686,2019-03-18 19:00:00,60,0.0
3687,2019-03-18 19:30:00,60,0.0
3688,2019-03-18 20:00:00,60,0.0
3689,2019-03-18 20:30:00,60,0.0
3690,2019-03-18 21:00:00,60,0.0
3691,2019-03-18 21:30:00,15,0.0
3692,2019-03-18 22:00:00,15,0.0
3693,2019-03-18 22:30:00,15,0.0
3694,2019-03-18 23:00:00,15,0.0
3695,2019-03-18 23:30:00,15,0.0
3696,2019-03-19 00:00:00,15,0.0
3697,2019-03-19 00:30:00,15,0.0
3698,2019-03-19 01:00:00,15,0.0
3699,2019-03-19 01:30:00,15,0.0
3700,2019-03-19 02:00:00,15,0.0
3701,2019-03-19 02:30:00,15,0.0
3702,2019-03-19 03:00:00,15,0.0
3703,2019-03-19 03:30:00,15,0.0
3704,2019-03-19 04:00:00,15,0.0
3705,2019-03-19 04:30:00,15,0.0
3706,2019-03-19 05:00:00,15,0.0
3707,2019-03-19 05:30:00,15,0.0
3708,2019-03-19 06:00:00,15,0.0
3709,2019-03-19 06:30:00,15,0.0
3710,2019-03-19 07:00:00,15,0.0
3711,2019-03-19 07:30:00,15,0.0
3712,2019-03-19 08:00:00,15,0.0
3713,2019-03-19 08:30:00,15,0.0
3714,2019-03-19 09:00:00,15,0.0
3715,2019-03-19 09:30:00,-60,584.7723910418446
3716,2019-03-19 10:00:00,-60,917.4131881659731
3717,2019-03-19 10:30:00,-60,965.1844656373788
3718,2019-03-19 11:00:00,-60,990.9022887364104
3719,2019-03-19 11:30:00,-57,998.342377877159
3720,2019-03-19 12:00:00,-50,1001.127123305917
3721,2019-03-19 12:30:00,-43,994.106972838344
3722,2019-03-19 13:00:00,-35,980.4469284485918
3723,2019-03-19 13:30:00,-28,963.9012212523519
3724,2019-03-19 14:00:00,-20,943.3399451035368
3725,2019-03-19 14:30:00,-12,922.0390795635487
3726,2019-03-19 15:00:00,-4,884.4140295130921
3727,2019-03-19 15:30:00,4,848.9533324443744
3728,2019-03-19 16:00:00,12,804.1122728465556
3729,2019-03-19 16:30:00,15,413.0904449994033
3730,2019-03-19 17:00:00,0,10.0
3731,2019-03-19 17:30:00,35,506.1863074303214
3732,2019-03-19 18:00:00,0,20.0
3733,2019-03-19 18:30:00,60,0.0
3734,2019-03-19 19:00:00,60,0.0
3735,2019-03-19 19:30:00,60,0.0
3736,2019-03-19 20:00:00,60,0.0
3737,2019-03-19 20:30:00,60,0.0
3738,2019-03-19 21:00:00,60,0.0
3739,2019-03-19 21:30:00,15,0.0
3740,2019-03-19 22:00:00,15,0.0
3741,2019-03-19 22:30:00,15,0.0
3742,2019-03-19 23:00:00,15,0.0
3743,2019-03-19 23:30:00,15,0.0
3744,2019-03-20 00:00:00,15,0.0
3745,2019-03-20 00:30:00,15,0.0
3746,2019-03-20 01:00:00,15,0.0
3747,2019-03-20 01:30:00,15,0.0
3748,2019-03-20 02:00:00,15,0.0
3749,2019-03-20 02:30:00,15,0.0
3750,2019-03-20 03:00:00,15,0.0
3751,2019-03-20 03:30:00,15,0.0
3752,2019-03-20 04:00:00,15,0.0
3753,2019-03-20 04:30:00,15,0.0
3754,2019-03-20 05:00:00,15,0.0
3755,2019-03-20 05:30:00,15,0.0
3756,2019-03-20 06:00:00,15,0.0
3757,2019-03-20 06:30:00,15,0.0
3758,2019-03-20 07:00:00,15,0.0
3759,2019-03-20 07:30:00,15,0.0
3760,2019-03-20 08:00:00,15,0.0
3761,2019-03-20 08:30:00,15,0.0
3762,2019-03-20 09:00:00,15,0.0
3763,2019-03-20 09:30:00,-60,836.3114062371762
3764,2019-03-20 10:00:00,-60,901.4598371466163
3765,2019-03-20 10:30:00,-60,950.0482029973465
3766,2019-03-20 11:00:00,-60,970.9010556488723
3767,2019-03-20 11:30:00,-32,652.6967352229873
3768,2019-03-20 12:00:00,-49,973.3291736179862
3769,2019-03-20 12:30:00,-42,966.7497735160653
3770,2019-03-20 13:00:00,-34,954.0474651824454
3771,2019-03-20 13:30:00,-27,937.6675168090317
3772,2019-03-20 14:00:00,-19,915.8979177662328
3773,2019-03-20 14:30:00,-6,560.6120446652005
3774,2019-03-20 15:00:00,0,82.0
3775,2019-03-20 15:30:00,3,490.19007608113037
3776,2019-03-20 16:00:00,9,496.00916059249505
3777,2019-03-20 16:30:00,19,649.9996212143976
3778,2019-03-20 17:00:00,26,539.296533209842
3779,2019-03-20 17:30:00,33,376.2151893683009
3780,2019-03-20 18:00:00,0,27.0
3781,2019-03-20 18:30:00,60,0.0
3782,2019-03-20 19:00:00,60,0.0
3783,2019-03-20 19:30:00,60,0.0
3784,2019-03-20 20:00:00,60,0.0
3785,2019-03-20 20:30:00,60,0.0
3786,2019-03-20 21:00:00,60,0.0
3787,2019-03-20 21:30:00,15,0.0
3788,2019-03-20 22:00:00,15,0.0
3789,2019-03-20 22:30:00,15,0.0
3790,2019-03-20 23:00:00,15,0.0
3791,2019-03-20 23:30:00,15,0.0
3792,2019-03-21 00:00:00,15,0.0
3793,2019-03-21 00:30:00,15,0.0
3794,2019-03-21 01:00:00,15,0.0
3795,2019-03-21 01:30:00,15,0.0
3796,2019-03-21 02:00:00,15,0.0
3797,2019-03-21 02:30:00,15,0.0
3798,2019-03-21 03:00:00,15,0.0
3799,2019-03-21 03:30:00,15,0.0
3800,2019-03-21 04:00:00,15,0.0
3801,2019-03-21 04:30:00,15,0.0
3802,2019-03-21 05:00:00,15,0.0
3803,2019-03-21 05:30:00,15,0.0
3804,2019-03-21 06:00:00,15,0.0
3805,2019-03-21 06:30:00,15,0.0
3806,2019-03-21 07:00:00,15,0.0
3807,2019-03-21 07:30:00,15,0.0
3808,2019-03-21 08:00:00,15,0.0
3809,2019-03-21 08:30:00,15,0.0
3810,2019-03-21 09:00:00,15,0.0
3811,2019-03-21 09:30:00,-5,197.8556574391859
3812,2019-03-21 10:00:00,-6,213.3042114760203
3813,2019-03-21 10:30:00,-7,278.6379653343083
3814,2019-03-21 11:00:00,-6,273.8216202246989
3815,2019-03-21 11:30:00,-6,299.39556691872406
3816,2019-03-21 12:00:00,-5,281.56553708660573
3817,2019-03-21 12:30:00,-5,369.2715961880285
3818,2019-03-21 13:00:00,-35,961.7126347298665
3819,2019-03-21 13:30:00,-3,356.0520368841211
3820,2019-03-21 14:00:00,-2,284.97674099837207
3821,2019-03-21 14:30:00,-11,899.306770513324
3822,2019-03-21 15:00:00,-4,861.9453976242792
3823,2019-03-21 15:30:00,4,820.125510435988
3824,2019-03-21 16:00:00,12,757.1291028233546
3825,2019-03-21 16:30:00,19,680.2082711480459
3826,2019-03-21 17:00:00,27,569.7125901595692
3827,2019-03-21 17:30:00,34,403.8033644391742
3828,2019-03-21 18:00:00,40,164.59141762335383
3829,2019-03-21 18:30:00,60,0.0
3830,2019-03-21 19:00:00,60,0.0
3831,2019-03-21 19:30:00,60,0.0
3832,2019-03-21 20:00:00,60,0.0
3833,2019-03-21 20:30:00,60,0.0
3834,2019-03-21 21:00:00,60,0.0
3835,2019-03-21 21:30:00,15,0.0
3836,2019-03-21 22:00:00,15,0.0
3837,2019-03-21 22:30:00,15,0.0
3838,2019-03-21 23:00:00,15,0.0
3839,2019-03-21 23:30:00,15,0.0
3840,2019-03-22 00:00:00,15,0.0
3841,2019-03-22 00:30:00,15,0.0
3842,2019-03-22 01:00:00,15,0.0
3843,2019-03-22 01:30:00,15,0.0
3844,2019-03-22 02:00:00,15,0.0
3845,2019-03-22 02:30:00,15,0.0
3846,2019-03-22 03:00:00,15,0.0
3847,2019-03-22 03:30:00,15,0.0
3848,2019-03-22 04:00:00,15,0.0
3849,2019-03-22 04:30:00,15,0.0
3850,2019-03-22 05:00:00,15,0.0
3851,2019-03-22 05:30:00,15,0.0
3852,2019-03-22 06:00:00,15,0.0
3853,2019-03-22 06:30:00,15,0.0
3854,2019-03-22 07:00:00,15,0.0
3855,2019-03-22 07:30:00,15,0.0
3856,2019-03-22 08:00:00,15,0.0
3857,2019-03-22 08:30:00,15,0.0
3858,2019-03-22 09:00:00,15,0.0
3859,2019-03-22 09:30:00,-60,868.0200785793473
3860,2019-03-22 10:00:00,-60,935.3486676927917
3861,2019-03-22 10:30:00,-27,474.63976628390355
3862,2019-03-22 11:00:00,-39,630.5754811153254
3863,2019-03-22 11:30:00,-58,1012.1737346314957
3864,2019-03-22 12:00:00,-51,1007.6415384540321
3865,2019-03-22 12:30:00,-4,297.40346376482876
3866,2019-03-22 13:00:00,-12,561.1532135088187
3867,2019-03-22 13:30:00,-6,456.21565870282717
3868,2019-03-22 14:00:00,-2,300.68504403065975
3869,2019-03-22 14:30:00,-1,270.4625972887127
3870,2019-03-22 15:00:00,0,155.82069685968355
3871,2019-03-22 15:30:00,0,27.0
3872,2019-03-22 16:00:00,3,236.64644237366724
3873,2019-03-22 16:30:00,13,314.9324503301202
3874,2019-03-22 17:00:00,28,670.3131710687435
3875,2019-03-22 17:30:00,35,527.5563886525111
3876,2019-03-22 18:00:00,43,260.68177766527845
3877,2019-03-22 18:30:00,60,0.0
3878,2019-03-22 19:00:00,60,0.0
3879,2019-03-22 19:30:00,60,0.0
3880,2019-03-22 20:00:00,60,0.0
3881,2019-03-22 20:30:00,60,0.0
3882,2019-03-22 21:00:00,60,0.0
3883,2019-03-22 21:30:00,15,0.0
3884,2019-03-22 22:00:00,15,0.0
3885,2019-03-22 22:30:00,15,0.0
3886,2019-03-22 23:00:00,15,0.0
3887,2019-03-22 23:30:00,15,0.0
3888,2019-03-23 00:00:00,15,0.0
3889,2019-03-23 00:30:00,15,0.0
3890,2019-03-23 01:00:00,15,0.0
3891,2019-03-23 01:30:00,15,0.0
3892,2019-03-23 02:00:00,15,0.0
3893,2019-03-23 02:30:00,15,0.0
3894,2019-03-23 03:00:00,15,0.0
3895,2019-03-23 03:30:00,15,0.0
3896,2019-03-23 04:00:00,15,0.0
3897,2019-03-23 04:30:00,15,0.0
3898,2019-03-23 05:00:00,15,0.0
3899,2019-03-23 05:30:00,15,0.0
3900,2019-03-23 06:00:00,15,0.0
3901,2019-03-23 06:30:00,15,0.0
3902,2019-03-23 07:00:00,15,0.0
3903,2019-03-23 07:30:00,15,0.0
3904,2019-03-23 08:00:00,15,0.0
3905,2019-03-23 08:30:00,15,0.0
3906,2019-03-23 09:00:00,15,0.0
3907,2019-03-23 09:30:00,-60,882.0068518569929
3908,2019-03-23 10:00:00,-60,947.0039357806895
3909,2019-03-23 10:30:00,-60,993.7350500795293
3910,2019-03-23 11:00:00,-60,1017.1053307404479
3911,2019-03-23 11:30:00,-58,1022.2397239025369
3912,2019-03-23 12:00:00,-51,1014.6664744411719
3913,2019-03-23 12:30:00,-43,1003.4514819239732
3914,2019-03-23 13:00:00,-35,989.4643606074812
3915,2019-03-23 13:30:00,-28,973.0049530491085
3916,2019-03-23 14:00:00,-20,952.7388563140058
3917,2019-03-23 14:30:00,-4,449.2228104338781
3918,2019-03-23 15:00:00,-4,902.6648144977047
3919,2019-03-23 15:30:00,5,869.5641236936638
3920,2019-03-23 16:00:00,13,829.3870416647845
3921,2019-03-23 16:30:00,20,772.4136876407242
3922,2019-03-23 17:00:00,28,687.1912433197209
3923,2019-03-23 17:30:00,36,548.0270677250564
3924,2019-03-23 18:00:00,43,294.4682941084848
3925,2019-03-23 18:30:00,60,0.0
3926,2019-03-23 19:00:00,60,0.0
3927,2019-03-23 19:30:00,60,0.0
3928,2019-03-23 20:00:00,60,0.0
3929,2019-03-23 20:30:00,60,0.0
3930,2019-03-23 21:00:00,60,0.0
3931,2019-03-23 21:30:00,15,0.0
3932,2019-03-23 22:00:00,15,0.0
3933,2019-03-23 22:30:00,15,0.0
3934,2019-03-23 23:00:00,15,0.0
3935,2019-03-23 23:30:00,15,0.0
3936,2019-03-24 00:00:00,15,0.0
3937,2019-03-24 00:30:00,15,0.0
3938,2019-03-24 01:00:00,15,0.0
3939,2019-03-24 01:30:00,15,0.0
3940,2019-03-24 02:00:00,15,0.0
3941,2019-03-24 02:30:00,15,0.0
3942,2019-03-24 03:00:00,15,0.0
3943,2019-03-24 03:30:00,15,0.0
3944,2019-03-24 04:00:00,15,0.0
3945,2019-03-24 04:30:00,15,0.0
3946,2019-03-24 05:00:00,15,0.0
3947,2019-03-24 05:30:00,15,0.0
3948,2019-03-24 06:00:00,15,0.0
3949,2019-03-24 06:30:00,15,0.0
3950,2019-03-24 07:00:00,15,0.0
3951,2019-03-24 07:30:00,15,0.0
3952,2019-03-24 08:00:00,15,0.0
3953,2019-03-24 08:30:00,15,0.0
3954,2019-03-24 09:00:00,15,0.0
3955,2019-03-24 09:30:00,-60,874.5593958592405
3956,2019-03-24 10:00:00,-60,940.271599826617
3957,2019-03-24 10:30:00,-60,986.4375855376967
3958,2019-03-24 11:00:00,-60,1009.216668044168
3959,2019-03-24 11:30:00,-58,1013.628944754132
3960,2019-03-24 12:00:00,-24,624.886947367957
3961,2019-03-24 12:30:00,-43,999.0359436975298
3962,2019-03-24 13:00:00,-35,984.1400242375613
3963,2019-03-24 13:30:00,-10,550.1279043013599
3964,2019-03-24 14:00:00,-20,944.9463147162236
3965,2019-03-24 14:30:00,-12,920.6151691585736
3966,2019-03-24 15:00:00,-3,888.5826769187298
3967,2019-03-24 15:30:00,5,851.8721863335204
3968,2019-03-24 16:00:00,8,390.54890863836664
3969,2019-03-24 16:30:00,20,741.5645387578957
3970,2019-03-24 17:00:00,28,644.9277514402515
3971,2019-03-24 17:30:00,36,494.19334507701797
3972,2019-03-24 18:00:00,43,230.26089557965423
3973,2019-03-24 18:30:00,60,0.0
3974,2019-03-24 19:00:00,60,0.0
3975,2019-03-24 19:30:00,60,0.0
3976,2019-03-24 20:00:00,60,0.0
3977,2019-03-24 20:30:00,60,0.0
3978,2019-03-24 21:00:00,60,0.0
3979,2019-03-24 21:30:00,15,0.0
3980,2019-03-24 22:00:00,15,0.0
3981,2019-03-24 22:30:00,15,0.0
3982,2019-03-24 23:00:00,15,0.0
3983,2019-03-24 23:30:00,15,0.0
3984,2019-03-25 00:00:00,15,0.0
3985,2019-03-25 00:30:00,15,0.0
3986,2019-03-25 01:00:00,15,0.0
3987,2019-03-25 01:30:00,15,0.0
3988,2019-03-25 02:00:00,15,0.0
3989,2019-03-25 02:30:00,15,0.0
3990,2019-03-25 03:00:00,15,0.0
3991,2019-03-25 03:30:00,15,0.0
3992,2019-03-25 04:00:00,15,0.0
3993,2019-03-25 04:30:00,15,0.0
3994,2019-03-25 05:00:00,15,0.0
3995,2019-03-25 05:30:00,15,0.0
3996,2019-03-25 06:00:00,15,0.0
3997,2019-03-25 06:30:00,15,0.0
3998,2019-03-25 07:00:00,15,0.0
3999,2019-03-25 07:30:00,15,0.0
4000,2019-03-25 08:00:00,15,0.0
4001,2019-03-25 08:30:00,15,0.0
4002,2019-03-25 09:00:00,15,0.0
4003,2019-03-25 09:30:00,-60,862.0189624280232
4004,2019-03-25 10:00:00,-60,924.4624962923118
4005,2019-03-25 10:30:00,-60,969.4864665985882
4006,2019-03-25 11:00:00,-60,990.1433505200018
4007,2019-03-25 11:30:00,-57,996.5428572281992
4008,2019-03-25 12:00:00,-50,984.7263688495287
4009,2019-03-25 12:30:00,-42,977.304078171832
4010,2019-03-25 13:00:00,-35,961.3575043424846
4011,2019-03-25 13:30:00,-20,767.5878624427418
4012,2019-03-25 14:00:00,-12,657.8144688365091
4013,2019-03-25 14:30:00,-11,895.1064444909372
4014,2019-03-25 15:00:00,-3,865.0798944516777
4015,2019-03-25 15:30:00,5,825.6577824314019
4016,2019-03-25 16:00:00,13,771.5765083657691
4017,2019-03-25 16:30:00,20,700.1152852409288
4018,2019-03-25 17:00:00,28,598.2758858327062
4019,2019-03-25 17:30:00,31,200.0191504365196
4020,2019-03-25 18:00:00,42,176.88268859196302
4021,2019-03-25 18:30:00,60,0.0
4022,2019-03-25 19:00:00,60,0.0
4023,2019-03-25 19:30:00,60,0.0
4024,2019-03-25 20:00:00,60,0.0
4025,2019-03-25 20:30:00,60,0.0
4026,2019-03-25 21:00:00,60,0.0
4027,2019-03-25 21:30:00,15,0.0
4028,2019-03-25 22:00:00,15,0.0
4029,2019-03-25 22:30:00,15,0.0
4030,2019-03-25 23:00:00,15,0.0
4031,2019-03-25 23:30:00,15,0.0
4032,2019-03-26 00:00:00,15,0.0
4033,2019-03-26 00:30:00,15,0.0
4034,2019-03-26 01:00:00,15,0.0
4035,2019-03-26 01:30:00,15,0.0
4036,2019-03-26 02:00:00,15,0.0
4037,2019-03-26 02:30:00,15,0.0
4038,2019-03-26 03:00:00,15,0.0
4039,2019-03-26 03:30:00,15,0.0
4040,2019-03-26 04:00:00,15,0.0
4041,2019-03-26 04:30:00,15,0.0
4042,2019-03-26 05:00:00,15,0.0
4043,2019-03-26 05:30:00,15,0.0
4044,2019-03-26 06:00:00,15,0.0
4045,2019-03-26 06:30:00,15,0.0
4046,2019-03-26 07:00:00,15,0.0
4047,2019-03-26 07:30:00,15,0.0
4048,2019-03-26 08:00:00,15,0.0
4049,2019-03-26 08:30:00,15,0.0
4050,2019-03-26 09:00:00,15,0.0
4051,2019-03-26 09:30:00,-60,849.404043885583
4052,2019-03-26 10:00:00,-60,915.7912769183964
4053,2019-03-26 10:30:00,-60,963.2356174219536
4054,2019-03-26 11:00:00,-60,986.2628210859698
4055,2019-03-26 11:30:00,-57,992.5163326646046
4056,2019-03-26 12:00:00,-51,999.6006606520797
4057,2019-03-26 12:30:00,-43,990.3039873106668
4058,2019-03-26 13:00:00,-35,974.5377238843955
4059,2019-03-26 13:30:00,-28,956.2695660413619
4060,2019-03-26 14:00:00,-19,934.4400537339142
4061,2019-03-26 14:30:00,-11,911.220153608924
4062,2019-03-26 15:00:00,-3,874.2488636347491
4063,2019-03-26 15:30:00,5,834.0761042519407
4064,2019-03-26 16:00:00,13,781.5545185937832
4065,2019-03-26 16:30:00,21,712.4914851572807
4066,2019-03-26 17:00:00,28,599.5154696463455
4067,2019-03-26 17:30:00,36,435.0087964655667
4068,2019-03-26 18:00:00,42,156.80151218660367
4069,2019-03-26 18:30:00,60,0.0
4070,2019-03-26 19:00:00,60,0.0
4071,2019-03-26 19:30:00,60,0.0
4072,2019-03-26 20:00:00,60,0.0
4073,2019-03-26 20:30:00,60,0.0
4074,2019-03-26 21:00:00,60,0.0
4075,2019-03-26 21:30:00,15,0.0
4076,2019-03-26 22:00:00,15,0.0
4077,2019-03-26 22:30:00,15,0.0
4078,2019-03-26 23:00:00,15,0.0
4079,2019-03-26 23:30:00,15,0.0
4080,2019-03-27 00:00:00,15,0.0
4081,2019-03-27 00:30:00,15,0.0
4082,2019-03-27 01:00:00,15,0.0
4083,2019-03-27 01:30:00,15,0.0
4084,2019-03-27 02:00:00,15,0.0
4085,2019-03-27 02:30:00,15,0.0
4086,2019-03-27 03:00:00,15,0.0
4087,2019-03-27 03:30:00,15,0.0
4088,2019-03-27 04:00:00,15,0.0
4089,2019-03-27 04:30:00,15,0.0
4090,2019-03-27 05:00:00,15,0.0
4091,2019-03-27 05:30:00,15,0.0
4092,2019-03-27 06:00:00,15,0.0
4093,2019-03-27 06:30:00,15,0.0
4094,2019-03-27 07:00:00,15,0.0
4095,2019-03-27 07:30:00,15,0.0
4096,2019-03-27 08:00:00,15,0.0
4097,2019-03-27 08:30:00,15,0.0
4098,2019-03-27 09:00:00,15,0.0
4099,2019-03-27 09:30:00,-53,433.32156331897085
4100,2019-03-27 10:00:00,-60,882.0801933934049
4101,2019-03-27 10:30:00,-60,928.7146111490584
4102,2019-03-27 11:00:00,-60,960.422606230114
4103,2019-03-27 11:30:00,-57,965.9838023542078
4104,2019-03-27 12:00:00,-50,966.1211474133363
4105,2019-03-27 12:30:00,-42,957.6781287765153
4106,2019-03-27 13:00:00,-35,944.6478320729155
4107,2019-03-27 13:30:00,-27,927.750726415737
4108,2019-03-27 14:00:00,-19,906.7009419188948
4109,2019-03-27 14:30:00,-11,881.3410346601016
4110,2019-03-27 15:00:00,-3,837.9262674294582
4111,2019-03-27 15:30:00,5,795.8487255224928
4112,2019-03-27 16:00:00,13,740.8817309549394
4113,2019-03-27 16:30:00,16,370.97833737721646
4114,2019-03-27 17:00:00,28,554.0873053273714
4115,2019-03-27 17:30:00,35,385.6672135006896
4116,2019-03-27 18:00:00,38,62.81781205459613
4117,2019-03-27 18:30:00,60,0.0
4118,2019-03-27 19:00:00,60,0.0
4119,2019-03-27 19:30:00,60,0.0
4120,2019-03-27 20:00:00,60,0.0
4121,2019-03-27 20:30:00,60,0.0
4122,2019-03-27 21:00:00,60,0.0
4123,2019-03-27 21:30:00,15,0.0
4124,2019-03-27 22:00:00,15,0.0
4125,2019-03-27 22:30:00,15,0.0
4126,2019-03-27 23:00:00,15,0.0
4127,2019-03-27 23:30:00,15,0.0
4128,2019-03-28 00:00:00,15,0.0
4129,2019-03-28 00:30:00,15,0.0
4130,2019-03-28 01:00:00,15,0.0
4131,2019-03-28 01:30:00,15,0.0
4132,2019-03-28 02:00:00,15,0.0
4133,2019-03-28 02:30:00,15,0.0
4134,2019-03-28 03:00:00,15,0.0
4135,2019-03-28 03:30:00,15,0.0
4136,2019-03-28 04:00:00,15,0.0
4137,2019-03-28 04:30:00,15,0.0
4138,2019-03-28 05:00:00,15,0.0
4139,2019-03-28 05:30:00,15,0.0
4140,2019-03-28 06:00:00,15,0.0
4141,2019-03-28 06:30:00,15,0.0
4142,2019-03-28 07:00:00,15,0.0
4143,2019-03-28 07:30:00,15,0.0
4144,2019-03-28 08:00:00,15,0.0
4145,2019-03-28 08:30:00,15,0.0
4146,2019-03-28 09:00:00,15,0.0
4147,2019-03-28 09:30:00,-60,826.0062925962379
4148,2019-03-28 10:00:00,-60,895.7965378101288
4149,2019-03-28 10:30:00,-60,943.869460556288
4150,2019-03-28 11:00:00,-60,968.438263656846
4151,2019-03-28 11:30:00,-57,975.5720520516728
4152,2019-03-28 12:00:00,-50,978.1879551450724
4153,2019-03-28 12:30:00,-43,967.6538000094697
4154,2019-03-28 13:00:00,-35,952.6501203352482
4155,2019-03-28 13:30:00,-27,935.05251167962
4156,2019-03-28 14:00:00,-19,911.9512959089277
4157,2019-03-28 14:30:00,-11,884.6083891040514
4158,2019-03-28 15:00:00,-3,833.365103125567
4159,2019-03-28 15:30:00,1,267.43742604911904
4160,2019-03-28 16:00:00,6,303.20329554567763
4161,2019-03-28 16:30:00,20,645.4705398326072
4162,2019-03-28 17:00:00,28,529.0738525900416
4163,2019-03-28 17:30:00,35,353.2257716165993
4164,2019-03-28 18:00:00,41,97.2103967115153
4165,2019-03-28 18:30:00,60,0.0
4166,2019-03-28 19:00:00,60,0.0
4167,2019-03-28 19:30:00,60,0.0
4168,2019-03-28 20:00:00,60,0.0
4169,2019-03-28 20:30:00,60,0.0
4170,2019-03-28 21:00:00,60,0.0
4171,2019-03-28 21:30:00,15,0.0
4172,2019-03-28 22:00:00,15,0.0
4173,2019-03-28 22:30:00,15,0.0
4174,2019-03-28 23:00:00,15,0.0
4175,2019-03-28 23:30:00,15,0.0
4176,2019-03-29 00:00:00,15,0.0
4177,2019-03-29 00:30:00,15,0.0
4178,2019-03-29 01:00:00,15,0.0
4179,2019-03-29 01:30:00,15,0.0
4180,2019-03-29 02:00:00,15,0.0
4181,2019-03-29 02:30:00,15,0.0
4182,2019-03-29 03:00:00,15,0.0
4183,2019-03-29 03:30:00,15,0.0
4184,2019-03-29 04:00:00,15,0.0
4185,2019-03-29 04:30:00,15,0.0
4186,2019-03-29 05:00:00,15,0.0
4187,2019-03-29 05:30:00,15,0.0
4188,2019-03-29 06:00:00,15,0.0
4189,2019-03-29 06:30:00,15,0.0
4190,2019-03-29 07:00:00,15,0.0
4191,2019-03-29 07:30:00,15,0.0
4192,2019-03-29 08:00:00,15,0.0
4193,2019-03-29 08:30:00,15,0.0
4194,2019-03-29 09:00:00,15,0.0
4195,2019-03-29 09:30:00,-60,857.212062950744
4196,2019-03-29 10:00:00,-60,925.9297219985942
4197,2019-03-29 10:30:00,-60,970.9195459880673
4198,2019-03-29 11:00:00,-60,993.3807837828399
4199,2019-03-29 11:30:00,-58,997.4731961599389
4200,2019-03-29 12:00:00,-51,991.4114438462644
4201,2019-03-29 12:30:00,-43,980.0538569547073
4202,2019-03-29 13:00:00,-36,964.3476738441749
4203,2019-03-29 13:30:00,-28,945.4125542464657
4204,2019-03-29 14:00:00,-9,542.1114348841534
4205,2019-03-29 14:30:00,-11,900.6441117019009
4206,2019-03-29 15:00:00,-3,867.8698003868394
4207,2019-03-29 15:30:00,5,832.8018860848681
4208,2019-03-29 16:00:00,13,783.6372219462891
4209,2019-03-29 16:30:00,21,718.6101104448779
4210,2019-03-29 17:00:00,29,620.161937677778
4211,2019-03-29 17:30:00,36,458.8393610567084
4212,2019-03-29 18:00:00,43,172.87484325805224
4213,2019-03-29 18:30:00,60,0.0
4214,2019-03-29 19:00:00,60,0.0
4215,2019-03-29 19:30:00,60,0.0
4216,2019-03-29 20:00:00,60,0.0
4217,2019-03-29 20:30:00,60,0.0
4218,2019-03-29 21:00:00,60,0.0
4219,2019-03-29 21:30:00,15,0.0
4220,2019-03-29 22:00:00,15,0.0
4221,2019-03-29 22:30:00,15,0.0
4222,2019-03-29 23:00:00,15,0.0
4223,2019-03-29 23:30:00,15,0.0
4224,2019-03-30 00:00:00,15,0.0
4225,2019-03-30 00:30:00,15,0.0
4226,2019-03-30 01:00:00,15,0.0
4227,2019-03-30 01:30:00,15,0.0
4228,2019-03-30 02:00:00,15,0.0
4229,2019-03-30 02:30:00,15,0.0
4230,2019-03-30 03:00:00,15,0.0
4231,2019-03-30 03:30:00,15,0.0
4232,2019-03-30 04:00:00,15,0.0
4233,2019-03-30 04:30:00,15,0.0
4234,2019-03-30 05:00:00,15,0.0
4235,2019-03-30 05:30:00,15,0.0
4236,2019-03-30 06:00:00,15,0.0
4237,2019-03-30 06:30:00,15,0.0
4238,2019-03-30 07:00:00,15,0.0
4239,2019-03-30 07:30:00,15,0.0
4240,2019-03-30 08:00:00,15,0.0
